name chr start stop
181 AC203437 10 114968461 114969201
374 GRMZM2G007633 10 116348777 116349533
1185 GRMZM2G346843 10 116781714 116782232
690 GRMZM2G087180 10 118056164 118060783
845 GRMZM2G125476 10 118987936 118990214
705 GRMZM2G092323 10 119912208 119912911
1292 GRMZM2G381169 10 120686444 120688605
1178 GRMZM2G344256 10 121274479 121276111
464 GRMZM2G032143 10 123610491 123612125
360 GRMZM2G003916 10 124777310 124778763
314 AC217043 10 125226157 125230940
621 GRMZM2G070454 10 127622024 127623331
339 GRMZM2G000223 10 128610165 128610584
718 GRMZM2G096090 10 131126158 131129084
631 GRMZM2G073041 10 131289402 131290980
1139 GRMZM2G330035 10 131591043 131593880
47 AC187903 10 132160234 132160551
461 GRMZM2G031453 10 135032749 135035537
1323 GRMZM2G392040 10 139219427 139221024
1344 GRMZM2G397848 10 139607404 139608306
417 GRMZM2G017752 10 139713528 139714611
86 AC192330 10 140022557 140024392
931 GRMZM2G147408 10 141312693 141313622
852 GRMZM2G126957 10 141891516 141897547
1269 GRMZM2G372681 10 145972968 145975091
604 GRMZM2G066469 10 146126908 146135083
901 GRMZM2G138920 10 147759016 147762517
