name chr start stop
458 AC225716 9 34287760 34288883
593 GRMZM2G015426 9 34562398 34567910
420 AC214790 9 37700352 37701026
953 GRMZM2G065848 9 37829460 37831327
643 GRMZM2G022470 9 39121989 39124168
153 AC196171 9 39242763 39244487
902 GRMZM2G059169 9 40485173 40485853
1357 GRMZM2G121418 9 43535206 43538695
1355 GRMZM2G121308 9 43591719 43593230
1195 GRMZM2G099740 9 43625778 43627661
54 AC187809 9 44118733 44120487
1238 GRMZM2G105173 9 45813368 45815126
1335 GRMZM2G117166 9 45924985 45927417
332 AC209697 9 46743770 46744279
1550 GRMZM2G153252 9 47227836 47237544
164 AC197267 9 51816232 51816516
827 GRMZM2G047956 9 54059935 54061218
1185 GRMZM2G097983 9 54415230 54417349
427 AC215607 9 54962396 54963242
1323 GRMZM2G115698 9 59633456 59638837
459 AC225993 9 60107985 60108650
1226 GRMZM2G104092 9 65933817 65937025
1314 GRMZM2G114756 9 67133956 67136983
1152 GRMZM2G093580 9 70481506 70482404
173 AC198122 9 70874546 70878318
171 AC198019 9 72385688 72386059
20 AC184133 9 73617173 73619220
1183 GRMZM2G097934 9 73709506 73710713
747 GRMZM2G036759 9 75081780 75089005
436 AC216256 9 78299388 78299804
62 AC188582 9 82965479 82966084
1106 GRMZM2G088096 9 83035370 83043757
1027 GRMZM2G076613 9 83999649 84002440
404 AC213804 9 86191163 86191615
452 AC218943 9 87245952 87246554
482 AC234524 9 89453645 89455934
1215 GRMZM2G102720 9 91667101 91669317
170 AC197837 9 92432135 92432908
1161 GRMZM2G094781 9 93597011 93598764
718 GRMZM2G033179 9 94912986 94914246
229 AC202930 9 94921230 94921649
447 AC217889 9 97654485 97668017
474 AC233863 9 98988776 98989135
394 AC212827 9 100473468 100476329
1235 GRMZM2G104581 9 101354639 101355570
380 AC211933 9 101794869 101797379
873 GRMZM2G054448 9 103828580 103833532
1295 GRMZM2G111677 9 104051826 104056508
347 AC210280 9 104395999 104441765
1288 GRMZM2G111066 9 105920689 105921986
1289 GRMZM2G111082 9 105953026 105954082
464 AC226736 9 112717726 112718640
739 GRMZM2G035712 9 114186082 114188472
1030 GRMZM2G076852 9 115435558 115436466
993 GRMZM2G071074 9 117790156 117791569
432 AC216199 9 117790161 117790850
135 AC194940 9 119309280 119309540
183 AC199054 9 121056459 121057219
1047 GRMZM2G078890 9 123362059 123366232
85 AC191064 9 123861502 123862716
538 GRMZM2G007426 9 124845544 124847058
70 AC189084 9 125051403 125051894
1462 GRMZM2G137869 9 125223240 125224348
952 GRMZM2G065800 9 125427588 125428701
797 GRMZM2G043958 9 126104825 126107301
337 AC209778 9 126785235 126785764
111 AC193646 9 129985890 129986851
1055 GRMZM2G080409 9 130504422 130505891
592 GRMZM2G015399 9 131148324 131148716
214 AC202069 9 132474055 132475035
850 GRMZM2G051545 9 134767760 134769734
282 AC205709 9 135087675 135088943
867 GRMZM2G053790 9 137335041 137339902
293 AC206223 9 137503674 137510833
1405 GRMZM2G128953 9 138090539 138096147
52 AC187469 9 140761756 140762490
706 GRMZM2G031447 9 141795428 141797021
1219 GRMZM2G103103 9 144630344 144631877
893 GRMZM2G057590 9 145869942 145871506
300 AC206831 9 147596679 147598597
1307 GRMZM2G113473 9 147617746 147619071
297 AC206647 9 147765777 147766127
1404 GRMZM2G128740 9 150414544 150417024
731 GRMZM2G034811 9 150482425 150485506
86 AC191071 9 150488296 150491566
742 GRMZM2G036411 9 150509613 150510082
537 GRMZM2G007134 9 151036118 151037425
946 GRMZM2G065237 9 151333677 151335149
1 AC149829 9 151382930 151383184
895 GRMZM2G058037 9 151594720 151596574
1283 GRMZM2G110688 9 152294108 152296877
80 AC190757 9 153367739 153370789
149 AC196090 9 154286013 154288259
1548 GRMZM2G153152 9 154570363 154572000
1236 GRMZM2G104710 10 1922340 1923823
179 AC198744 10 3061687 3063554
2 AC152495 10 3283522 3287418
1073 GRMZM2G083258 10 3649252 3650328
157 AC196978 10 4519228 4520682
63 AC188612 10 4722205 4723095
704 GRMZM2G031317 10 4740033 4741045
181 AC198781 10 5283319 5283543
601 GRMZM2G016370 10 5388540 5390605
799 GRMZM2G044377 10 5451342 5452959
555 GRMZM2G010093 10 7732073 7735778
494 GRMZM2G001466 10 8808134 8810441
1419 GRMZM2G132286 10 10561579 10565723
743 GRMZM2G036508 10 11753871 11754443
748 GRMZM2G036764 10 11761887 11764455
528 GRMZM2G006470 10 13027251 13029947
344 AC210050 10 16497791 16504405
185 AC199325 10 19108402 19111512
176 AC198382 10 20648082 20649014
1472 GRMZM2G139183 10 22969560 22970011
1526 GRMZM2G149410 10 23423084 23427670
237 AC203311 10 25618912 25619289
215 AC202091 10 25683359 25684281
1190 GRMZM2G099064 10 26590025 26592566
938 GRMZM2G064371 10 26670822 26673896
1044 GRMZM2G078508 10 26773963 26776829
126 AC194410 10 31954809 31955630
1470 GRMZM2G138829 10 39249720 39251580
965 GRMZM2G067320 10 39759730 39761507
727 GRMZM2G034727 10 39922728 39924375
884 GRMZM2G056697 10 41349546 41353105
595 GRMZM2G015599 10 46274086 46275526
1231 GRMZM2G104489 10 46304748 46305467
1512 GRMZM2G146978 10 47774762 47775725
550 GRMZM2G009268 10 48408050 48449846
1150 GRMZM2G093451 10 49281024 49286470
216 AC202092 10 49511567 49512109
74 AC190590 10 53201932 53202456
1299 GRMZM2G112278 10 56489186 56492594
72 AC189883 10 58126835 58127744
832 GRMZM2G049930 10 59018557 59020034
1053 GRMZM2G079925 10 60164101 60165534
438 AC216815 10 66665652 66666151
369 AC211585 10 68982907 68983511
167 AC197583 10 69086965 69087651
957 GRMZM2G066539 10 69526222 69527380
1210 GRMZM2G102231 10 70586574 70590955
999 GRMZM2G072621 10 71876316 71876570
1478 GRMZM2G141152 10 72592942 72593762
1477 GRMZM2G141133 10 72626087 72626698
536 GRMZM2G007074 10 75612332 75613773
1552 GRMZM2G153416 10 77563817 77567761
100 AC191708 10 78708554 78709654
122 AC194273 10 78917352 78918480
542 GRMZM2G008403 10 80878303 80878996
60 AC188036 10 82165256 82166173
1431 GRMZM2G133529 10 84369138 84370400
498 GRMZM2G001824 10 85407062 85408479
182 AC198787 10 85713004 85713728
841 GRMZM2G050829 10 85869782 85871697
842 GRMZM2G050883 10 85872144 85872780
646 GRMZM2G022828 10 85964572 85965081
1064 GRMZM2G081685 10 87448819 87449629
1000 GRMZM2G072632 10 90297676 90299716
1331 GRMZM2G116704 10 91743594 91744071
59 AC188000 10 91792106 91792933
614 GRMZM2G018099 10 93453084 93453473
730 GRMZM2G034807 10 94891881 94892780
1188 GRMZM2G098677 10 97329692 97333951
457 AC225354 10 100496297 100497286
920 GRMZM2G061851 10 106214975 106219351
1174 GRMZM2G097050 10 108319337 108321627
128 AC194485 10 108760220 108760838
194 AC199875 10 109023180 109023425
1221 GRMZM2G103725 10 110765068 110770426
508 GRMZM2G002918 10 110966681 110975722
1549 GRMZM2G153232 10 111456590 111460249
450 AC218152 10 112897268 112898396
788 GRMZM2G042782 10 115708732 115710730
721 GRMZM2G033339 10 117730914 117731777
1095 GRMZM2G087180 10 118056164 118060783
1342 GRMZM2G119023 10 119505105 119511401
603 GRMZM2G016564 10 119517571 119518318
1137 GRMZM2G092323 10 119912208 119912911
106 AC193402 10 120463512 120465059
292 AC206194 10 120852363 120853621
1056 GRMZM2G080575 10 122829594 122830441
1057 GRMZM2G080594 10 122836547 122837683
1254 GRMZM2G107306 10 123249168 123251734
515 GRMZM2G003916 10 124777310 124778763
947 GRMZM2G065284 10 125155890 125157698
439 AC217043 10 125226157 125230940
434 AC216229 10 128004578 128005518
1370 GRMZM2G124396 10 128326708 128330390
486 GRMZM2G000223 10 128610165 128610584
190 AC199705 10 129939517 129940908
707 GRMZM2G031628 10 130321518 130322226
1170 GRMZM2G096090 10 131126158 131129084
1003 GRMZM2G073041 10 131289402 131290980
864 GRMZM2G053642 10 131361195 131362909
57 AC187903 10 132160234 132160551
1217 GRMZM2G102860 10 134016790 134017479
186 AC199382 10 136364044 136364770
1033 GRMZM2G077082 10 136722353 136724092
1125 GRMZM2G090616 10 138214560 138215454
1297 GRMZM2G112129 10 138251245 138251910
1202 GRMZM2G100940 10 139032227 139033936
1176 GRMZM2G097638 10 139616208 139617700
612 GRMZM2G017752 10 139713528 139714611
102 AC192330 10 140022557 140024392
1514 GRMZM2G147408 10 141312693 141313622
1387 GRMZM2G126957 10 141891516 141897547
1505 GRMZM2G145480 10 142015990 142017754
488 GRMZM2G000620 10 143570636 143573923
751 GRMZM2G037461 10 143898116 143898337
1396 GRMZM2G127668 10 144405284 144406982
1547 GRMZM2G153017 10 145046641 145056893
1229 GRMZM2G104268 10 145543617 145550013
1205 GRMZM2G101179 10 145772110 145774662
956 GRMZM2G066469 10 146126908 146135083
499 GRMZM2G001905 10 148308248 148312009
500 GRMZM2G001934 10 148312581 148316208
479 AC234201 10 149185496 149187443
