name chr start stop
1322 GRMZM2G006428 10 127361272 127371518
1311 GRMZM2G006216 10 127378244 127382708
1296 GRMZM2G005939 10 127383060 127387699
1276 GRMZM2G005633 10 127392327 127393917
818 AC216229 10 128004578 128005518
954 GRMZM2G000245 10 128583775 128590952
952 GRMZM2G000223 10 128610165 128610584
886 AC226227 10 128989187 128990833
1292 GRMZM2G005859 10 130532355 130535271
1256 GRMZM2G005284 10 130985137 130987562
126 AC187903 10 132160234 132160551
1003 GRMZM2G001106 10 132817599 132819289
925 AC233979 10 135080592 135082824
401 AC199382 10 136364044 136364770
1310 GRMZM2G006212 10 136639606 136641722
938 AC235534 10 136957426 136964000
651 AC209206 10 137483609 137485989
1106 GRMZM2G003057 10 137776899 137779835
894 AC231226 10 138800868 138801637
1405 GRMZM2G007899 10 139263540 139264525
207 AC192330 10 140022557 140024392
636 AC208579 10 144118957 144122482
149 AC189795 10 144362543 144363262
509 AC204437 10 144630460 144631173
1226 GRMZM2G004924 10 145173826 145178976
1491 GRMZM2G009323 10 145229817 145234016
1350 GRMZM2G006894 10 145614823 145621942
1454 GRMZM2G008714 10 147664123 147668581
1447 GRMZM2G008622 10 147669022 147672572
170 AC190789 10 147743958 147744464
777 AC214046 10 148429894 148430517
915 AC233914 10 149031743 149032123
933 AC234201 10 149185496 149187443
